-----------------Experiment4 Start-----------------
[Bound 1]serial_time:7.63564 cuda_time:0.347246
[Bound 2]serial_time:9.97331 cuda_time:0.349837
[Bound 3]serial_time:13.2511 cuda_time:0.425876
[Bound 4]serial_time:15.015 cuda_time:0.5171
[Bound 5]serial_time:18.3182 cuda_time:0.616897
[Bound 6]serial_time:19.686 cuda_time:0.702428
[Bound 7]serial_time:22.0326 cuda_time:0.803347
[Bound 8]serial_time:23.6174 cuda_time:1.16483
[Bound 9]serial_time:26.3266 cuda_time:0.976644
